current_record_id,source_2006_id,state_batch,institution_name,current_unit_name,collection_name,collection_status,public_candidate,street_address,address_line_2,city,state_code,zip,public_phone,public_email,primary_url,named_contact,historical_contact_value,research_note,last_researched
MD-243,243,MD,"National Archives and Records Administration","Cartographic and Architectural Records / Cartographic Research Room","Cartographic and Architectural Records at College Park",confirmed_current,yes,"8601 Adelphi Road","Cartographic Research Room, 3rd Floor",College Park,MD,20740-6001,301-837-3200,carto@nara.gov,"https://www.archives.gov/research/cartographic/visit",,"2006 phone 301-837-0564; 2006 email carto@nara.gov; note Brandi Oswald brandi.oswald@nara.gov","Current NARA pages confirm more than 15 million cartographic/architectural holdings, College Park research room, email, phone, and visit procedures.",2026-06-17
MD-240,240,MD,"Enoch Pratt Free Library","Central Library, Special Collections","Antiquarian European Maps / Maps, Ephemera and Sheet Music",confirmed_current,yes,"400 Cathedral Street",,Baltimore,MD,21201,443-984-2451,,"https://www.prattlibrary.org/locations/central/special-collections/maps-ephemera-sheet-music",,"2006 phone 410-545-6342; 2006 email-question URL","Current Pratt Special Collections pages confirm maps/ephemera/sheet music collection, antiquarian European maps, and Special Collections phone.",2026-06-17
MA-249,249,MA,"University of Massachusetts Amherst","W. E. B. Du Bois Library / Special Collections and University Archives","Map Collection / Map Collections digital holdings",likely_current,review,"154 Hicks Way",,Amherst,MA,01003-9275,413-545-2623,,"https://www.digitalcommonwealth.org/collections/commonwealth-oai:b27757616",,"2006 phone 413-577-0840; 2006 email kathrynr@library.umass.edu","Current UMass library site verifies Du Bois Library address and phone; Digital Commonwealth verifies UMass Amherst Libraries SCUA map collections, but current appointment/contact details for the legacy Map Collection need review.",2026-06-17
MA-250,250,MA,"Boston Athenaeum","Special Collections","Rare Books, Maps and Manuscripts / Map Collection",confirmed_current,yes,"10 1/2 Beacon Street",,Boston,MA,02108,617-227-0270,reference@bostonathenaeum.org,"https://bostonathenaeum.org/library-collections/special-collections/rare-books-maps-and-manuscripts/",,"2006 phone 617-227-0270; 2006 email reference@bostonathenaeum.org","Current Boston Athenaeum pages confirm thousands of sheet maps/plans/charts and more than 600 atlases, address, and reference contact.",2026-06-17
MA-251,251,MA,"Boston Public Library","Norman B. Leventhal Map & Education Center","Norman B. Leventhal Map & Education Center collections",confirmed_current,yes,"700 Boylston Street","Central Library in Copley Square, McKim Building, First Floor",Boston,MA,02116,617-859-2387,info@leventhalmap.org,"https://www.bpl.org/services-central-library/norman-b-leventhal-map-center/",,"2006 phone 617-859-2387; 2006 email info@leventhalmap.org","Current BPL and Leventhal pages confirm active map center, collection strengths, address, phone, email, and appointment-based rare maps reading room access.",2026-06-17
MA-252,252,MA,"Revolutionary Spaces","Library, archives, and object collections","Bostonian Society/Revolutionary Spaces archives with maps and plans",merged_or_renamed,review,"310 Washington Street",,Boston,MA,02108,617-720-1713,info@revolutionaryspaces.org,"https://revolutionaryspaces.catalogaccess.com/home",,"2006 name Bostonian Society; 2006 phone 617-720-1713 x13; 2006 email info@revolutionaryspaces.org","Current Revolutionary Spaces site and catalog confirm successor organization and library/archives/object collections. Map-specific evidence remains mostly baseline/catalog-level.",2026-06-17
MA-253,253,MA,"State Library of Massachusetts","Special Collections Department","Special Collections maps, atlases, plans, and Massachusetts real estate atlases",confirmed_current,yes,"24 Beacon Street","Massachusetts State House, Room 341",Boston,MA,02133,617-727-2595,Special.Collections@mass.gov,"https://www.mass.gov/learn-about-the-state-librarys-collections",,"2006 phone 617-727-2590; 2006 email Reference.Department@mass.gov","Current Mass.gov pages confirm Special Collections contact, State House address, and map/atlas/plan holdings including Massachusetts real estate atlas digitization.",2026-06-17
MA-254,254,MA,"Harvard University","Harvard Map Collection","Harvard Map Collection",confirmed_current,yes,"1 Harvard Yard","Pusey Library corridor",Cambridge,MA,02138,617-496-3670,molly_taylorpoleskey@harvard.edu,"https://library.harvard.edu/libraries/harvard-map-collection","Molly Taylor-Poleskey","2006 phone 617-495-2417; 2006 Ask a Librarian maps URL","Current Harvard Library pages confirm Harvard Map Collection in Pusey Library, search/access workflow, and current map librarian contact.",2026-06-17
MA-255,255,MA,"Massachusetts Institute of Technology","MIT Libraries","MIT Library Map Collections / print maps in Hayden, Dewey, and Rotch",merged_or_renamed,yes,"77 Massachusetts Avenue",,Cambridge,MA,02139-4307,,mapshelp@mit.edu,"https://libguides.mit.edu/maps",,"2006 Science Library Map Collection; 2006 phone 617-253-5685; 2006 email mapshelp@mit.edu","Current MIT maps guide shows map collections distributed across MIT library locations rather than the former Science Library Map Collection; current guide supports mapshelp@mit.edu.",2026-06-17
MA-256,256,MA,"University of Massachusetts Dartmouth","Claire T. Carney Library","Map Collection from historical baseline; current library services verified",partial_evidence,review,"285 Old Westport Road",,Dartmouth,MA,02747-2300,508-999-8678,,"https://lib.umassd.edu/",,"2006 phone 508-999-8886; 2006 email-reference URL","Current Carney Library pages verify address and reference/library contact, but current map-specific collection evidence was not found in this pass.",2026-06-17
MA-260,260,MA,"American Antiquarian Society","Graphic Arts Collections","Maps and Atlases",confirmed_current,yes,"185 Salisbury Street",,Worcester,MA,01609-1634,508-755-5221,library@mwa.org,"https://www.americanantiquarian.org/maps-and-atlases",,"2006 phone 508-755-5221; 2006 email library@mwa.org","Current AAS pages confirm approximately 10,000 maps, graphic arts map holdings, address, phone, and library contact.",2026-06-17
GA-140,140,GA,"Georgia Southwestern State University","James Earl Carter Library","Government Information / former FDLP map holdings",probably_inactive,review,"800 GSW State University Drive",,Americus,GA,31709,229-931-2259,library@gsw.edu,"https://www.gsw.edu/library/government-information",,"2006 phone 229-931-2850; 2006 email library@gsw.edu","Current GSW pages verify library and government information context, but 2006/2022 note says the library preferred not to be included because it was transitioning to all-digital depository service including maps.",2026-06-17
GA-142,142,GA,"Fulton County Library System","Central Library Special Collections","Georgia Collection / Georgia Local and Family History maps",confirmed_current,yes,"1 Margaret Mitchell Square NW",,Atlanta,GA,30303,404-612-8700,Library.SpecColl@fultoncountyga.gov,"https://www.fulcolibrary.org/central-library/special-collections/georgia-history/",,"2006 phone 404-730-1896; 2006 email Cheryl.Small@fultoncountyga.gov","Current Fulton County Library pages confirm Special Collections, Georgia Collection maps, address, phone, and special collections email.",2026-06-17
GA-143,143,GA,"Emory University","Emory Libraries / Center for Digital Scholarship","Maps, GIS, and mapping resources",partial_evidence,review,"540 Asbury Circle",,Atlanta,GA,30322,404-727-6887,rose.library@emory.edu,"https://libraries.emory.edu/woodruff/materials/maps",,"2006 phone 404-727-6887; 2006 email libraryservicedesk@emory.edu","Current Emory map page verifies maps/GIS/mapping resources and Rose Library verifies archives contact, but no discrete map collection was confirmed.",2026-06-17
GA-145,145,GA,"Georgia State University","Library Special Collections and Archives","Digital Atlanta maps and archival map resources",likely_current,review,"100 Decatur Street SE",,Atlanta,GA,30303-3202,404-413-2880,archives@gsu.edu,"https://digatl.library.gsu.edu/format/maps/",,"2006 phone 404-413-2880; 2006 email archives@gsu.edu","Current GSU Library guides and digATL confirm map-format digital resources and Special Collections contact; this appears more distributed/digital than a single map collection.",2026-06-17
GA-146,146,GA,"Augusta University","Reese Library","Government Information / reduced map holdings",probably_inactive,review,"1120 15th Street",,Augusta,GA,30912,706-737-1744,reference@augusta.edu,"https://www.augusta.edu/library/reese/",,"2006 phone 706-737-1744; 2006 email govinfo@augusta.edu","Current Reese Library and Government Information pages verify library context, but 2022 local note says most government-document maps were weeded and suggested removing the entry.",2026-06-17
GA-148,148,GA,"Middle Georgia Regional Library","Washington Memorial Library, Middle Georgia Archives","Middle Georgia Archives map collection",confirmed_current,yes,"1180 Washington Avenue",,Macon,GA,31201-1790,478-310-2129,mgrlgh@bibblib.org,"https://bibblib.org/services/middle_georgia_archives.php",,"2006 phone 478-744-0820; 2006 email wmlref@bibblib.org","Current Middle Georgia Archives page confirms archives access and phone; Digital Library of Georgia institutional record confirms maps/architectural drawings and email.",2026-06-17
GA-149,149,GA,"Georgia College & State University","Ina Dillard Russell Library, Special Collections","Map Collection",confirmed_current,yes,"225 N. Clarke Street","Campus Box 043",Milledgeville,GA,31061,478-445-0988,scinfo@gcsu.libanswers.com,"https://libguides.gcsu.edu/map-collection",,"2006 phone 478-445-4047; 2006 email scinfo@gcsu.edu","Current Georgia College map collection guide confirms collection scope and current Special Collections contact.",2026-06-17
GA-150,150,GA,"Sara Hightower Regional Library System","Rome-Floyd County Library Special Collections","History/Special Collections with possible local map materials",partial_evidence,review,"205 Riverside Parkway NE",,Rome,GA,30161,706-236-4600,,"https://shrls.org/services/special_collections.php",,"2006 phone 706-236-4600; 2006 contact URL","Current SHRLS pages confirm Special Collections/local history services and headquarters location, but current map-specific evidence was not found.",2026-06-17
GA-141,141,GA,"University of Georgia","Map and Government Information Library (MAGIL)","Map and Government Information Library",confirmed_current,yes,"320 S. Jackson Street",,Athens,GA,30602,706-542-0690,mapsinfo@uga.edu,"https://www.libs.uga.edu/magil","Sarah Causey","2006 phone 706-542-0690; 2006 email mapsinfo@uga.edu","Current UGA MAGIL pages confirm active cartographic/government information library, address, phone, email, named staff, and collections.",2026-06-17
GA-144,144,GA,"Georgia Institute of Technology","Georgia Tech Library Archives and Special Collections","Archives map holdings and rare atlas context",partial_evidence,review,"260 4th Street NW",,Atlanta,GA,30332-0900,404-894-4586,,"https://library.gatech.edu/archives",,"2006 phone 404-894-4586; 2006 notes mention Jody Thompson and Jay Forrest","Current Georgia Tech Archives pages confirm archives contact and map-related finding aids, but map collection evidence is narrow/specialized rather than broad.",2026-06-17
GA-147,147,GA,"University of West Georgia","Ingram Library Special Collections","West Georgia regional materials and map holdings from baseline",likely_current,review,"1601 Maple Street",,Carrollton,GA,30118-2000,678-839-5455,special@westga.edu,"https://aspace-uwg.galileo.usg.edu/",,"2006 phone 678-839-5455; 2006 email special@westga.edu","Current UWG pages confirm Special Collections access/contact and maps within regional collections, but the former FDLP-heavy map collection is not clearly documented as a current separate collection.",2026-06-17
